id,quanhuyen,tinhtp,toado,chieudongmt,vitri,duongtruocnha,huongnha,hinhdang,mongnha,congnha,tuongnha,trannha,sannha,cuachinh,cuaphong,cuaso,dt_dato,dt_datkhac,dt_xaydung,ngaylap,giatri
24774,Quận 1,Hồ Chí Minh,"10.771943154459327, 106.69617975328174",4,Vị trí 1,20,Hướng Tây Bắc,"[Không vuông vức, ]","[Móng BTCT, ]",Không,,"[Trần thạch cao, đèn âm trần, ]",không chừa sân,[kính],"[Cửa gỗ, Khác]",[Khác],115.70,0.00,905.20,2022-12-20 18:51:57.210,110912914578.00
24789,Quận Tân Bình,Hồ Chí Minh,"10.79117436,106.64503737",6.35,Vị trí 1,20m,Hướng Đông Bắc,"[Vuông vức, ]","[Móng BTCT, ]",Cổng sắt kéo,"Tường xây gạch 220 bổ trụ BTCT, sơn nước","[Trần thạch cao, đèn âm trần, ]",không chừa sân,"[Cửa sắt cuốn tự động, Khác]","[Cửa gỗ, Khác]","[Cửa nhôm kính, Khác]",116.00,0.00,460.50,2023-01-05 11:10:47.950,26722284488.00
24800,Quận 7,Hồ Chí Minh,"10.742450970795831, 106.71679405707867",3.5,Vị trí 1,10-12,Hướng Bắc,"[Vuông vức, ]","[Móng BTCT, ]",Cổng sắt kéo,"Tường xây gạch 110 bổ trụ BTCT, sơn nước","[Trần thạch cao, đèn âm trần, ]",có chừa sân,"[Cửa sắt cuốn tự động, Khác]","[Cửa gỗ, Khác]",[Khác],59.50,0.00,209.20,2022-12-22 15:34:36.030,9209564367.00
24802,Quận 9,Hồ Chí Minh,"10.815483, 106.821238",8,Vị trí 1,30m,Hướng Tây,"[Vuông vức, ]","[Móng BTCT, ]",Cổng sắt kéo tự động,,[BTCT],không chừa sân,"[Cửa nhựa lõi thép, Khác]",[Khác],[Khác],160.00,0.00,209.90,2022-12-14 09:41:30.997,14150587000.00
24825,Quận 8,Hồ Chí Minh,"10.736541273444264, 106.67221038441097",3.96,Vị trí 2,"Đầu vào khoảng 2,7m, trước nhà khoảng 3m",NULL,"[Vuông vức, ]","[Móng đơn, ]","Cổng sắt hoa 2 cánh , bổ trụ","Tường xây gạch 110 bổ trụ BTCT, sơn nước","[Trần thạch cao, đèn âm trần, ]",có chừa sân,"[Cửa nhựa lõi thép, Khác]",[Khác],"[Cửa nhựa lõi thép, Khác]",60.77,8.83,69.60,2023-01-12 15:00:57.070,5720544623.00
25832,Quận 12,Hồ Chí Minh,"10.882832, 106.626731","8,02m",Vị trí 2,7m,Hướng Đông,"[Vuông vức, ]","[Móng BTCT, ]","Cổng sắt hoa 2 cánh , bổ trụ","Tường xây gạch 110 bổ trụ BTCT, sơn nước","[Trần thạch cao, đèn âm trần, ]",có,"[Cửa nhôm kính, Khác]","[Cửa gỗ, Khác]","[Cửa nhôm kính, Khác]",136.40,0.00,285.90,2022-12-15 12:06:28.827,8549927855.00
25850,Quận 2,Hồ Chí Minh,"10.803482, 106.729792",16,Vị trí 2,~8m,Hướng Tây Nam,"[Vuông vức, ]","[Móng BTCT, ]",Cổng sắt kéo tự động,"Tường xây gạch 110 bổ trụ BTCT, sơn nước","[Trần thạch cao, đèn âm trần, ]",không chừa sân,[kính],"[Cửa gỗ, Khác]",[Khác],269.00,0.00,595.20,2023-01-12 17:50:45.840,48520056000.00
25859,Quận 7,Hồ Chí Minh,"10.745776646292969, 106.7366147380681",12,Vị trí 1,11,Hướng Nam,"[Vuông vức, ]","[Móng BTCT, ]",Cổng sắt kéo,"Tường xây gạch 110 bổ trụ BTCT, sơn nước","[Trần thạch cao, đèn âm trần, ]",không chừa sân,"[Cửa gỗ, Khác]","[Cửa gỗ, Khác]",[Khác],288.00,0.00,337.70,2022-12-19 10:23:46.390,31355896568.00
25869,Huyện Bình Chánh,Hồ Chí Minh,"10.68975860367188, 106.6500951844152",8,Vị trí 1,"14m (bao gồm lè đường), đường vào 12m (bao gồm lề đường)",Hướng Tây Bắc,"[Vuông vức, ]","[Móng đơn, ]","Cổng sắt hoa 2 cánh , bổ trụ","Tường xây gạch 110 bổ trụ BTCT, sơn nước","[Trần thạch cao, đèn âm trần, ]",có chừa sân,"[Cửa gỗ, Khác]","[Cửa gỗ, Khác]","[Cửa gỗ, Khác]",160.00,0.00,298.80,2022-12-16 16:31:19.277,9025900000.00
25869,Huyện Bình Chánh,Hồ Chí Minh,"10.68975860367188, 106.6500951844152",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,160.00,0.00,298.80,2022-12-16 16:31:19.277,9025900000.00
25894,Huyện Nhà Bè,Hồ Chí Minh,"10.719832022948063, 106.69674605503363",5.5,Vị trí 1,16,Hướng Tây,"[Vuông vức, ]","[Móng BTCT, ]",Không,"Tường xây gạch 110 bổ trụ BTCT, sơn nước","[Trần thạch cao, đèn âm trần, ]",không chừa sân,"[Cửa sắt, Khác]","[Cửa gỗ, Khác]",[Khác],97.50,0.00,271.10,2023-01-05 08:46:00.707,12065335628.00
25899,Quận 10,Hồ Chí Minh,"10.778192004716885,106.67831361285607","4,9m",Vị trí 3,"Khoảng 3,5m",Hướng Đông Nam,"[Vuông vức, ]","[Móng BTCT, ]",Không,"Tường xây gạch 110 bổ trụ BTCT, sơn nước",[Laphong],không chừa sân,"[Cửa sắt, Khác]","[Cửa nhôm kính, Khác]","[Cửa sắt, Khác]",58.80,0.00,60.80,2023-01-06 12:51:26.613,8273487270.00
25900,Quận 10,Hồ Chí Minh,"10.779087,106.676579","2,95m",Vị trí 4,"2,44m",Hướng Tây Bắc,"[Vuông vức, ]","[Móng BTCT, ]",Không,"Tường xây gạch 110 bổ trụ BTCT, sơn nước","[Trần thạch cao, đèn âm trần, ]",không chừa sân,"[Cửa nhôm kính, Cửa sắt, Khác]","[Cửa nhôm kính, Khác]","[Cửa sắt, Khác]",20.70,3.00,50.40,2023-01-06 12:56:13.337,4024553446.00
25902,Quận Gò Vấp,Hồ Chí Minh,"10.832519, 106.683786",6m,Vị trí 2,~12m,Hướng Tây Bắc,"[Vuông vức, ]","[Móng BTCT, ]",Không,"Tường xây gạch 110 bổ trụ BTCT, sơn nước","[Trần thạch cao, đèn âm trần, ]",không chừa sân,"[Cửa sắt cuốn tự động, Khác]","[Cửa gỗ, Khác]","[Cửa sắt, Khác]",110.20,0.00,494.90,2023-01-04 10:31:50.457,15756180968.00
25906,Quận 12,Hồ Chí Minh,"10.881899, 106.687483","11,66m",Vị trí 2,~12m,Hướng Đông Bắc,"[Vuông vức, ]","[Móng đơn, ]",,"Tường xây gạch 110 bổ trụ BTCT, sơn nước",[],không chừa sân,"[Cửa sắt, Khác]","[Cửa nhôm kính, Khác]","[Cửa sắt, Khác]",201.60,58.60,140.20,2022-12-22 17:54:22.877,10806568960.00
25912,Quận 3,Hồ Chí Minh,"10.78680995,106.67793750",5m,Vị trí 3,"Khoảng 4,5m",Hướng Tây Nam,"[Vuông vức, ]","[Móng đơn, ]","Cổng sắt hoa 2 cánh , bổ trụ","Tường xây gạch 110 bổ trụ BTCT, sơn nước","[Trần thạch cao, đèn âm trần, ]",không chừa sân,"[Cửa gỗ, Khác]","[Cửa gỗ, Khác]",[Khác],66.70,0.00,293.70,2023-01-04 12:13:40.143,14001977542.00
25918,Quận Gò Vấp,Hồ Chí Minh,"10.854239, 106.663595","3,5m",Vị trí 1,"2,5~3m",Hướng Đông Nam,"[Vuông vức, ]",[],sắt,"Tường xây gạch 110 bổ trụ BTCT, sơn nước","[Trần nhựa PVC, ]",không chừa sân,"[Cửa sắt, Khác]","[Cửa sắt, Khác]","[Cửa sắt, Khác]",43.30,0.00,0.00,2022-12-22 15:55:38.710,2905177171.00
25945,Quận 9,Hồ Chí Minh,"10.799158, 106.796468",5m,Vị trí 1,~7m lòng đường,Hướng Tây Bắc,"[Vuông vức, ]","[Móng BTCT, ]","Cổng sắt hoa 2 cánh , bổ trụ","Tường xây gạch 110 bổ trụ BTCT, sơn nước",[BTCT],không chừa sân,"[Cửa nhựa lõi thép, Khác]",[Khác],"[Cửa nhựa lõi thép, Khác]",95.00,0.00,274.30,2022-12-28 09:28:38.387,15206358000.00
25949,Quận Bình Thạnh,Hồ Chí Minh,"10.792023, 106.711678","3,9",Vị trí 1,~7m lòng đường,Hướng Đông Nam,"[Vuông vức, ]","[Móng BTCT, ]","Cổng sắt hoa 2 cánh , bổ trụ","Tường xây gạch 110 bổ trụ BTCT, sơn nước","[Trần thạch cao, đèn âm trần, ]",không chừa sân,"[Cửa nhôm kính, Khác]","[Cửa gỗ, Khác]",[Khác],71.60,0.00,273.80,2022-12-26 17:22:53.280,15163234146.00
25971,Quận Tân Phú,Hồ Chí Minh,"10.7868540, 106.6193439",5.20,Vị trí 1,12m,Hướng Nam,"[Vuông vức, ]","[Móng BTCT, ]","Cổng sắt hoa 2 cánh , bổ trụ","Tường xây gạch 220 bổ trụ BTCT, sơn nước","[Trần thạch cao, đèn âm trần, ]",chừa sân,"[Cửa sắt, Khác]","[Cửa gỗ, Khác]","[Cửa nhôm kính, Khác]",131.74,15.96,853.88,2023-01-13 14:20:34.763,27851762457.00
25972,Quận Tân Bình,Hồ Chí Minh,"10.8039461, 106.6603585",3.5,Vị trí 2,6m,Hướng Tây,"[Vuông vức, ]","[Móng BTCT, ]","Cổng sắt hoa 2 cánh , bổ trụ","Tường xây gạch 110 bổ trụ BTCT, sơn nước","[Trần thạch cao, đèn âm trần, ]",không chừa sân,"[Cửa sắt, Khác]","[Cửa gỗ, Khác]","[Cửa nhôm kính, Khác]",52.10,8.40,146.60,2022-12-29 10:26:01.027,8139217119.00
25977,Huyện Bình Chánh,Hồ Chí Minh,"10.720028, 106.686673",5,Vị trí 2,12m (bao gồm lề đường),Hướng Tây Bắc,"[Vuông vức, ]","[Móng đơn, ]","Cổng sắt hoa 2 cánh , bổ trụ","Tường xây gạch 110 bổ trụ BTCT, sơn nước","[Trần thạch cao, đèn âm trần, ]",có sân,[cửa nhôm lõi thép],"[Cửa gỗ, Khác]","[Cửa nhựa lõi thép, Khác]",100.00,0.00,274.20,2023-01-06 09:23:35.410,10239271500.00
25978,Quận 7,Hồ Chí Minh,"10.727394964240565, 106.69200661727793",7,Vị trí 2,12m (bao gồm lề đường),Hướng Nam,"[Vuông vức, ]","[Móng đơn, ]","Cổng sắt hoa 2 cánh , bổ trụ","Tường xây gạch 110 bổ trụ BTCT, sơn nước","[Trần thạch cao, đèn âm trần, ]",có  sân,"[Cửa nhựa lõi thép, Khác]","[Cửa gỗ, Khác]","[Cửa nhựa lõi thép, Khác]",126.00,0.00,362.20,2023-01-06 09:03:51.017,18669630362.00
25979,Huyện Bình Chánh,Hồ Chí Minh,"10.720201, 106.686099",5,Vị trí 2,16m (bao gồm lề đường),Hướng Tây Bắc,"[Vuông vức, ]","[Móng đơn, ]","Cổng sắt hoa 2 cánh , bổ trụ","Tường xây gạch 110 bổ trụ BTCT, sơn nước","[Trần thạch cao, đèn âm trần, ]",có sân,"[Cửa nhựa lõi thép, Khác]","[Cửa gỗ, Khác]","[Cửa gỗ, Khác]",100.00,0.00,326.00,2023-01-06 09:36:05.723,11160201300.00
25981,Quận 7,Hồ Chí Minh,"10.727256, 106.691830",7,Vị trí 1,12m (bao gồm lề đường),Hướng Bắc,"[Vuông vức, ]","[Móng đơn, ]","Cổng sắt hoa 2 cánh , bổ trụ","Tường xây gạch 110 bổ trụ BTCT, sơn nước","[Trần thạch cao, đèn âm trần, ]",có sân,"[Cửa nhựa lõi thép, Khác]","[Cửa gỗ, Khác]","[Cửa gỗ, Khác]",126.00,0.00,408.80,2023-01-06 09:13:25.590,19278705362.00
25982,Huyện Bình Chánh,Hồ Chí Minh,"10.720655874087724, 106.68638812177603",5,Vị trí 2,16m (bao gồm lề đường),Hướng Đông Nam,"[Vuông vức, ]","[Móng đơn, ]","Cổng sắt hoa 2 cánh , bổ trụ","Tường xây gạch 110 bổ trụ BTCT, sơn nước","[Trần thạch cao, đèn âm trần, ]",có sân,"[Cửa nhựa lõi thép, Khác]","[Cửa gỗ, Khác]","[Cửa nhựa lõi thép, Khác]",100.00,0.00,265.60,2023-01-06 09:48:36.693,10598998300.00
25998,Quận Thủ Đức,Hồ Chí Minh,"10.857285, 106.767888","4,86",Vị trí 3,"3,8m",Hướng Tây Nam,"[Vuông vức, ]","[Móng BTCT, ]","Cổng sắt hoa 2 cánh , bổ trụ","Tường xây gạch 110 bổ trụ BTCT, sơn nước","[Trần thạch cao, đèn âm trần, ]",không chừa sân,"[Cửa nhựa lõi thép, Khác]","[Cửa sắt, Khác]",[Khác],99.40,20.60,243.78,2022-12-28 16:02:54.853,7725725122.00
26007,Quận Tân Bình,Hồ Chí Minh,"10.8010534, 106.6478283","13,42",Vị trí 1,,NULL,"[Vuông vức, ]","[Móng BTCT, ]","Cổng sắt hoa 2 cánh , bổ trụ","Tường xây gạch 220 bổ trụ BTCT, sơn nước","[Trần thạch cao, đèn âm trần, ]",chừa sân,"[Cửa sắt, Khác]","[Cửa gỗ, Khác]","[Cửa nhôm kính, Khác]",322.21,0.00,1262.01,2022-12-27 14:31:54.120,62090601957.00
26010,Quận 7,Hồ Chí Minh,"10.722263736973664, 106.73066747504095",5,Vị trí 1,8.5,Hướng Đông Nam,"[Vuông vức, ]","[Móng BTCT, ]","Cổng sắt hoa 2 cánh , bổ trụ","Tường xây gạch 110 bổ trụ BTCT, sơn nước","[Trần thạch cao, đèn âm trần, ]",có chừa sân,"[Cửa nhôm kính, Khác]","[Cửa gỗ, Khác]",[Khác],255.00,0.00,298.76,2023-01-12 14:51:59.757,56826099440.00
26054,Quận 12,Hồ Chí Minh,"10.882910, 106.651694","3,99m",Vị trí 4,"~2m (đầu  vào 1,5m)",Hướng Đông Nam,"[Vuông vức, ]",[],sắt,"Tường xây gạch 110 bổ trụ BTCT, sơn nước",[],không chừa sân,"[Cửa sắt, Khác]","[Cửa nhôm kính, Khác]","[Cửa sắt, Khác]",48.00,0.00,48.00,2022-12-30 09:56:53.827,2162833976.00
26070,Quận Bình Tân,Hồ Chí Minh,"10.7592363, 106.6151188",8m,Vị trí 2,5m bê tông,Hướng Đông,"[Vuông vức, ]","[Móng BTCT, ]","Cổng sắt hoa 2 cánh , bổ trụ","Tường xây gạch 110 bổ trụ BTCT, sơn nước","[Trần thạch cao, đèn âm trần, ]",chừa sân,"[Cửa sắt, Khác]","[Cửa gỗ, Khác]","[Cửa nhôm kính, Khác]",72.50,0.00,145.00,2023-01-05 10:28:53.990,5172608248.00
26091,Quận Bình Tân,Hồ Chí Minh,"10.8037348, 106.5862418",04.01,Vị trí 2,5m,Hướng Bắc,"[Vuông vức, ]","[Móng đơn, ]",Cổng sắt kéo,"Tường xây gạch 110 bổ trụ BTCT, sơn nước",[],không chừa sân,"[Cửa sắt, Khác]",[Khác],[Khác],42.87,5.63,74.80,2023-01-04 10:24:33.143,2556741296.00
26092,Quận Bình Tân,Hồ Chí Minh,"10.7526625, 106.5790970",17.81,Vị trí 3,4m,Hướng Đông Bắc,"[Vuông vức, ]",[],,,[],không chừa sân,[Khác],[Khác],[Khác],223.90,160.10,0.00,2023-01-11 16:24:41.503,7510551947.00
26098,Quận Tân Phú,Hồ Chí Minh,"10.775275, 106.642235","7,02",Vị trí 4,"~2,5m (bê tông)",Hướng Đông Nam,"[Vuông vức, ]",[],,"Tường xây gạch 110 bổ trụ BTCT, sơn nước",[],không chừa sân,"[Cửa sắt, ]","[Cửa sắt, Khác]",[sắt kính],146.80,0.00,106.50,2023-01-13 14:41:07.470,8639366403.00
26101,Quận Tân Phú,Hồ Chí Minh,"10.811140580939972, 106.60965612144052",4m,Vị trí 2,"khoảng 6,38m",Hướng Đông Bắc,"[Vuông vức, ]","[Móng BTCT, ]",Cổng sắt kéo,"Tường xây gạch 110 bổ trụ BTCT, sơn nước",[],chừa sân,"[Cửa sắt, Khác]",[nhựa],[Khác],60.36,0.00,61.66,2023-01-13 16:52:05.057,6326987085.00
26101,Quận Tân Phú,Hồ Chí Minh,"10.8111626, 106.6096092",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,60.36,0.00,61.66,2023-01-13 16:52:05.057,6326987085.00
26117,Quận Tân Phú,Hồ Chí Minh,"10.773450, 106.637341","3,32m",Vị trí 2,"6,5m ( lòng đường)",Hướng Nam,"[Vuông vức, ]","[Móng BTCT, ]",Cổng sắt kéo tự động,"Tường xây gạch 110 bổ trụ BTCT, sơn nước","[Trần thạch cao, đèn âm trần, ]",có,"[Cửa nhôm kính, Khác]",[Khác],"[Cửa nhôm kính, Khác]",41.00,0.00,73.70,2023-01-06 13:25:07.743,3115104140.00
26134,Quận 3,Hồ Chí Minh,"10.785637287259165, 106.68357529830304","4,75m",Vị trí 4,"Khoảng 1,5-2m",Hướng Tây Bắc,"[Không vuông vức, ]","[Móng đơn, ]",,"Tường xây gạch 110 bổ trụ BTCT, sơn nước","[Trần thạch cao, đèn âm trần, ]",,"[Cửa sắt, Khác]","[Cửa sắt, Khác]","[Cửa sắt, Khác]",27.29,9.00,61.07,2023-02-02 18:28:10.750,3318060037.00
26139,Quận Bình Thạnh,Hồ Chí Minh,"10.789916, 106.714964","8,05m",Vị trí 2,"6,8m",Hướng Đông Nam,"[Vuông vức, ]","[Móng BTCT, ]","Cổng sắt hoa 2 cánh , bổ trụ","Tường xây gạch 110 bổ trụ BTCT, sơn nước","[Trần thạch cao, đèn âm trần, ]",có,"[Cửa nhôm kính, Khác]","[Cửa gỗ, Khác]","[Cửa nhôm kính, Khác]",182.30,0.00,238.30,2023-01-18 10:31:52.767,21463438989.00
26162,Quận 7,Hồ Chí Minh,"10.745334,106.713947",3.59,Vị trí 1,3,Hướng Bắc,[Chữ l],"[Móng BTCT, ]",Không,"Tường xây gạch 110 bổ trụ BTCT, sơn nước",[Btct],Có chừa sân,"[Cửa nhôm kính, Khác]","[Cửa nhôm kính, Khác]",[Khác],36.50,3.90,70.40,2023-02-22 16:08:24.170,3338584357.00
26177,Quận Thủ Đức,Hồ Chí Minh,"10.828325, 106.711914",12.06,Vị trí 2,5m,Hướng Tây Nam,[Tóp hậu],"[Móng BTCT, ]","Cổng sắt hoa 2 cánh , bổ trụ","Tường xây gạch 110 bổ trụ BTCT, sơn nước",[],không chừa sân,"[Cửa sắt, Khác]","[Cửa nhôm kính, Khác]",[Khác],161.50,1.30,83.10,2023-02-14 16:45:06.453,8573812737.00
26186,Huyện Nhà Bè,Hồ Chí Minh,"10.694939,106.738228",24,Vị trí 3,3.5,Hướng Bắc,"[Vuông vức, ]","[Móng BTCT, ]",Không,"Tường xây gạch 110 bổ trụ BTCT, sơn nước",[],không chừa sân,"[Cửa sắt, Khác]","[Cửa nhôm kính, Khác]",[Khác],128.39,31.81,132.00,2023-01-17 14:24:11.580,5346532852.00
26188,Quận 10,Hồ Chí Minh,"10.761882,106.664168","3,29m",Vị trí 1,Khoảng 16m (Cả lề đường),Hướng Tây Bắc,"[Vuông vức, ]","[Móng BTCT, ]",,,[],không chừa sân,[Khác],[Khác],[Khác],65.00,4.80,258.67,2023-02-07 12:15:23.553,16813321870.00
26224,Quận 7,Hồ Chí Minh,"10.737993,106.707818",14.3,Vị trí 1,16,Hướng Bắc,"[Vuông vức, ]","[Móng BTCT, ]",Cổng sắt kéo,"Tường xây gạch 220 bổ trụ BTCT, sơn nước","[Trần thạch cao, đèn âm trần, ]",Có chừa sân,"[Cửa gỗ, Khác]","[Cửa gỗ, Khác]",[Khác],229.00,0.00,378.80,2023-02-06 09:10:20.287,36201289451.00
26243,Quận 2,Hồ Chí Minh,"10.771186, 106.786011",7,Vị trí 1,14m lòng đường,Hướng Đông Nam,"[Vuông vức, ]","[Móng BTCT, ]",,"Tường xây gạch 110 bổ trụ BTCT, sơn nước",[BTCT],không chừa sân,"[Cửa nhựa lõi thép, Khác]",[Khác],[Khác],119.00,0.00,323.90,2023-01-27 13:05:47.597,14584456391.00
26245,Quận 3,Hồ Chí Minh,"10.781557, 106.685816",3.72,Vị trí 1,12m lòng đường,Hướng Tây Bắc,"[Tương đối vuông vức, ]","[Móng BTCT, ]",,"Tường xây gạch 110 bổ trụ BTCT, sơn nước","[Trần nhựa PVC, ]",không chừa sân,[Khác],[Khác],[Khác],82.17,34.49,104.58,2023-01-12 16:30:27.583,37051275000.00
26251,Quận 9,Hồ Chí Minh,"10.824400, 106.831942",04.08,Vị trí 2,6m,Hướng Tây,"[Vuông vức, ]","[Móng BTCT, ]","Cổng sắt hoa 2 cánh , bổ trụ","Tường xây gạch 110 bổ trụ BTCT, sơn nước","[Trần thạch cao, đèn âm trần, ]",không chừa sân,"[Cửa nhựa lõi thép, Khác]","[Cửa gỗ, Khác]",[Khác],52.70,0.00,133.20,2023-02-04 17:37:00.223,3215117759.00
26256,Quận 7,Hồ Chí Minh,"10.73874671,106.70344289",4,Vị trí 1,15_18m,Hướng Tây,"[Tương đối vuông vức, ]","[Móng BTCT, ]",Không,"Tường xây gạch 110 bổ trụ BTCT, sơn nước",[],không chừa sân,"[Cửa sắt, Khác]","[Cửa nhôm kính, Khác]",[Khác],220.49,85.61,115.45,2023-01-17 08:42:25.970,31551149930.00
26257,Quận 7,Hồ Chí Minh,"10.73078422,106.70797105",6m,Vị trí 2,Khoảng 10m,Hướng Nam,"[Vuông vức, ]","[Móng đơn, ]","Cổng sắt hoa 2 cánh , bổ trụ","Tường xây gạch 110 bổ trụ BTCT, sơn nước","[Trần thạch cao, đèn âm trần, ]",lát gạch,"[Cửa sắt cuốn tự động, Cửa kính]","[Cửa gỗ, Khác]","[Cửa nhựa lõi thép, Khác]",111.00,0.00,391.26,2023-01-17 10:36:36.477,24445448006.00
26258,Quận 7,Hồ Chí Minh,"10.73878287,106.70344301",4,Vị trí 1,15^18m,Hướng Tây,"[Không vuông vức, ]","[Móng BTCT, ]",Không,"Tường xây gạch 110 bổ trụ BTCT, sơn nước",[],không chừa sân,"[Cửa sắt, Khác]","[Cửa nhôm kính, Khác]",[Khác],220.49,85.61,115.45,2023-01-17 08:45:12.407,31551149930.00
26283,Quận 12,Hồ Chí Minh,"10.852079, 106.615687","5,15m",Vị trí 1,~12m (cả lề),Hướng Tây Nam,"[Vuông vức, ]","[Móng BTCT, ]",sắt,"Tường xây gạch 110 bổ trụ BTCT, sơn nước","[Trần thạch cao, đèn âm trần, ]",không chừa sân,"[Cửa sắt, Khác]","[Cửa gỗ, Khác]","[Cửa sắt, Khác]",70.30,0.00,300.40,2023-01-19 12:47:23.713,6313411669.00
26287,Huyện Hóc Môn,Hồ Chí Minh,"10.869883, 106.613257",4m,Vị trí 3,"~4-4,5m",Hướng Tây Nam,"[Vuông vức, ]",[],sắt,"Tường xây gạch 110 bổ trụ BTCT, sơn nước","[Trần thạch cao, đèn âm trần, ]",không chừa sân,"[Cửa sắt, Khác]","[Cửa gỗ, Khác]","[Cửa sắt, Khác]",72.40,7.40,272.80,2023-02-15 14:24:53.450,4199330982.00
26298,Quận 2,Hồ Chí Minh,"10.794446, 106.733620",3.73,Vị trí 1,~5m,Hướng Tây Bắc,"[Vuông vức, ]","[Móng BTCT, ]","Cổng sắt hoa 2 cánh , bổ trụ","Tường xây gạch 110 bổ trụ BTCT, sơn nước","[Trần thạch cao, đèn âm trần, ]",không chừa sân,"[Cửa nhựa lõi thép, Khác]","[Cửa gỗ, Khác]",[Khác],64.80,0.40,205.60,2023-03-10 12:31:12.287,9186975000.00
26301,Quận Tân Phú,Hồ Chí Minh,"10.777896, 106.621660",4,Vị trí 3,3.40,Hướng Bắc,"[Vuông vức, ]","[Móng BTCT, ]","Cổng sắt hoa 2 cánh , bổ trụ","Tường xây gạch 220 bổ trụ BTCT, sơn nước","[Trần thạch cao, đèn âm trần, ]",chừa sân,"[Cửa nhôm kính, Khác]","[Cửa gỗ, Khác]","[Cửa nhôm kính, Khác]",59.30,3.30,159.80,2023-02-01 15:31:44.997,5004611091.00
26320,Quận 12,Hồ Chí Minh,"10.871729, 106.622903","5,01m",Vị trí 1,~8m,Hướng Đông Bắc,"[Vuông vức, ]","[Móng BTCT, ]",Không,"Tường xây gạch 110 bổ trụ BTCT, sơn nước","[Trần thạch cao, đèn âm trần, ]",không chừa sân,"[Cửa nhôm kính, Khác]","[Cửa gỗ, Khác]","[Cửa sắt, Khác]",98.30,56.00,90.90,2023-02-06 15:57:58.790,7985101352.00
